6          CORE_1            51.785
7            L3_1            50.216
8         DDR1_T0            48.804
9       DE_SA0_T0            48.354
10      DE_SA1_T0            47.840
11        DDR2_T0            47.218
12  DISP_PCIE0_T0            48.034
13  DISP_PCIE1_T0            47.578
14        DDR3_T0            47.015
layer number:49  UnitName  BlockTemperature
0   Unit_0            51.665
layer number:50  UnitName  BlockTemperature
0   Unit_0            51.644
layer number:51  UnitName  BlockTemperature
0   Unit_0            51.643
step 144 layer number:0  UnitName  BlockTemperature
0   Unit_0            52.519
layer number:1  UnitName  BlockTemperature
0   Unit_0            52.519
layer number:2  UnitName  BlockTemperature
0   Unit_0            52.519
layer number:3  UnitName  BlockTemperature
0   Unit_0            52.521
layer number:4  UnitName  BlockTemperature
0   Unit_0            52.521
layer number:5  UnitName  BlockTemperature
0   Unit_0            52.522
layer number:6  UnitName  BlockTemperature
0   Unit_0            52.522
layer number:7  UnitName  BlockTemperature
0   Unit_0            52.522
layer number:8  UnitName  BlockTemperature
0   Unit_0            52.522
layer number:9  UnitName  BlockTemperature
0   Unit_0            52.523
layer number:10  UnitName  BlockTemperature
0   Unit_0            52.523
layer number:11  UnitName  BlockTemperature
0   Unit_0            52.523
layer number:12  UnitName  BlockTemperature
0   Unit_0            52.523
layer number:13  UnitName  BlockTemperature
0   Unit_0            52.524
layer number:14  UnitName  BlockTemperature
0   Unit_0            52.524
layer number:15  UnitName  BlockTemperature
0   Unit_0            52.524
layer number:16  UnitName  BlockTemperature
0   Unit_0            52.524
layer number:17  UnitName  BlockTemperature
0   Unit_0            52.524
layer number:18  UnitName  BlockTemperature
0   Unit_0            52.524
layer number:19  UnitName  BlockTemperature
0   Unit_0            52.524
layer number:20  UnitName  BlockTemperature
0   Unit_0            52.524
layer number:21  UnitName  BlockTemperature
0   Unit_0            52.524
layer number:22         UnitName  BlockTemperature
0          GX0_T1            51.724
1          GX1_T1            50.113
2          GX2_T1            48.747
3          CORE_2            60.645
4            L3_2            55.142
5         DDR0_T1            51.274
6          CORE_3            52.452
7            L3_3            50.541
8         DDR1_T1            48.974
9       DE_SA0_T1            48.415
10      DE_SA1_T1            47.893
11        DDR2_T1            47.293
12  DISP_PCIE0_T1            48.127
13  DISP_PCIE1_T1            47.658
14        DDR3_T1            47.115
layer number:23  UnitName  BlockTemperature
0   Unit_0            52.524
layer number:24  UnitName  BlockTemperature
0   Unit_0            52.514
layer number:25  UnitName  BlockTemperature
0   Unit_0            52.092
layer number:26  UnitName  BlockTemperature
0   Unit_0            52.022
layer number:27  UnitName  BlockTemperature
0   Unit_0            52.022
layer number:28  UnitName  BlockTemperature
0   Unit_0            51.952
layer number:29  UnitName  BlockTemperature
0   Unit_0            51.952
layer number:30  UnitName  BlockTemperature
0   Unit_0            51.924
layer number:31  UnitName  BlockTemperature
0   Unit_0            51.924
layer number:32  UnitName  BlockTemperature
0   Unit_0            51.896
layer number:33  UnitName  BlockTemperature
0   Unit_0            51.896
layer number:34  UnitName  BlockTemperature
0   Unit_0            51.886
layer number:35  UnitName  BlockTemperature
0   Unit_0            51.886
layer number:36  UnitName  BlockTemperature
0   Unit_0            51.876
layer number:37  UnitName  BlockTemperature
0   Unit_0            51.876
layer number:38  UnitName  BlockTemperature
0   Unit_0            51.866
layer number:39  UnitName  BlockTemperature
0   Unit_0            51.866
layer number:40  UnitName  BlockTemperature
0   Unit_0            51.862
layer number:41  UnitName  BlockTemperature
0   Unit_0            51.862
layer number:42  UnitName  BlockTemperature
0   Unit_0            51.858
layer number:43  UnitName  BlockTemperature
0   Unit_0            51.858
layer number:44  UnitName  BlockTemperature
0   Unit_0            51.854
layer number:45  UnitName  BlockTemperature
0   Unit_0            51.854
layer number:46  UnitName  BlockTemperature
0   Unit_0            51.851
layer number:47  UnitName  BlockTemperature
0   Unit_0            51.851
layer number:48         UnitName  BlockTemperature
0          GX0_T0            51.404
1          GX1_T0            49.956
2          GX2_T0            48.640
3          CORE_0            57.990
4            L3_0            53.901
5         DDR0_T0            50.880
6          CORE_1            51.966
7            L3_1            50.314
8         DDR1_T0            48.858
9       DE_SA0_T0            48.348
10      DE_SA1_T0            47.842
11        DDR2_T0            47.220
12  DISP_PCIE0_T0            48.024
13  DISP_PCIE1_T0            47.575
14        DDR3_T0            47.015
layer number:49  UnitName  BlockTemperature
0   Unit_0            51.844
layer number:50  UnitName  BlockTemperature
0   Unit_0            51.824
layer number:51  UnitName  BlockTemperature
0   Unit_0            51.822
step 145 layer number:0  UnitName  BlockTemperature
0   Unit_0            52.638
layer number:1  UnitName  BlockTemperature
0   Unit_0            52.638
layer number:2  UnitName  BlockTemperature
0   Unit_0            52.638
layer number:3  UnitName  BlockTemperature
0   Unit_0            52.639
layer number:4  UnitName  BlockTemperature
0   Unit_0            52.639
layer number:5  UnitName  BlockTemperature
0   Unit_0             52.64
layer number:6  UnitName  BlockTemperature
0   Unit_0             52.64
layer number:7  UnitName  BlockTemperature
0   Unit_0             52.64
layer number:8  UnitName  BlockTemperature
0   Unit_0             52.64
layer number:9  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:10  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:11  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:12  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:13  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:14  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:15  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:16  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:17  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:18  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:19  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:20  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:21  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:22         UnitName  BlockTemperature
0          GX0_T1            51.839
1          GX1_T1            50.204
2          GX2_T1            48.797
3          CORE_2            60.766
4            L3_2            55.465
5         DDR0_T1            51.449
6          CORE_3            52.573
7            L3_3            50.653
8         DDR1_T1            49.038
9       DE_SA0_T1            48.415
10      DE_SA1_T1            47.896
11        DDR2_T1            47.298
12  DISP_PCIE0_T1            48.121
13  DISP_PCIE1_T1            47.660
14        DDR3_T1            47.115
layer number:23  UnitName  BlockTemperature
0   Unit_0            52.641
layer number:24  UnitName  BlockTemperature
0   Unit_0            52.631
layer number:25  UnitName  BlockTemperature
0   Unit_0             52.24
layer number:26  UnitName  BlockTemperature
0   Unit_0            52.175
layer number:27  UnitName  BlockTemperature
0   Unit_0            52.174
layer number:28  UnitName  BlockTemperature
0   Unit_0            52.109
layer number:29  UnitName  BlockTemperature
0   Unit_0            52.109
layer number:30  UnitName  BlockTemperature
0   Unit_0            52.083
layer number:31  UnitName  BlockTemperature
0   Unit_0            52.083
layer number:32  UnitName  BlockTemperature
0   Unit_0            52.057
layer number:33  UnitName  BlockTemperature
0   Unit_0            52.057
layer number:34  UnitName  BlockTemperature
0   Unit_0            52.047
layer number:35  UnitName  BlockTemperature
0   Unit_0            52.047
layer number:36  UnitName  BlockTemperature
0   Unit_0            52.038
layer number:37  UnitName  BlockTemperature
0   Unit_0            52.038
layer number:38  UnitName  BlockTemperature
0   Unit_0            52.029
layer number:39  UnitName  BlockTemperature
0   Unit_0            52.029
layer number:40  UnitName  BlockTemperature
0   Unit_0            52.025
layer number:41  UnitName  BlockTemperature
0   Unit_0            52.025
layer number:42  UnitName  BlockTemperature
0   Unit_0            52.021
layer number:43  UnitName  BlockTemperature
0   Unit_0            52.021
layer number:44  UnitName  BlockTemperature
0   Unit_0            52.017
layer number:45  UnitName  BlockTemperature
0   Unit_0            52.017
layer number:46  UnitName  BlockTemperature
0   Unit_0            52.015
layer number:47  UnitName  BlockTemperature
0   Unit_0            52.015
layer number:48         UnitName  BlockTemperature
0          GX0_T0            51.547
1          GX1_T0            50.041
2          GX2_T0            48.686
3          CORE_0            58.393
4            L3_0            54.166
5         DDR0_T0            51.027
6          CORE_1            52.136
7            L3_1            50.416
8         DDR1_T0            48.911
9       DE_SA0_T0            48.348
10      DE_SA1_T0            47.845
11        DDR2_T0            47.223
12  DISP_PCIE0_T0            48.018
13  DISP_PCIE1_T0            47.575
14        DDR3_T0            47.020
layer number:49  UnitName  BlockTemperature
0   Unit_0            52.008
layer number:50  UnitName  BlockTemperature
0   Unit_0            51.989
layer number:51  UnitName  BlockTemperature
0   Unit_0            51.987
step 146 layer number:0  UnitName  BlockTemperature
0   Unit_0            52.917
layer number:1  UnitName  BlockTemperature
0   Unit_0            52.918
layer number:2  UnitName  BlockTemperature
0   Unit_0            52.918
layer number:3  UnitName  BlockTemperature
0   Unit_0            52.921
layer number:4  UnitName  BlockTemperature
0   Unit_0            52.921
layer number:5  UnitName  BlockTemperature
0   Unit_0            52.923
layer number:6  UnitName  BlockTemperature
0   Unit_0            52.923
layer number:7  UnitName  BlockTemperature
0   Unit_0            52.926
layer number:8  UnitName  BlockTemperature
0   Unit_0            52.926
layer number:9  UnitName  BlockTemperature
0   Unit_0            52.926
layer number:10  UnitName  BlockTemperature
0   Unit_0            52.926
layer number:11  UnitName  BlockTemperature
0   Unit_0            52.927
layer number:12  UnitName  BlockTemperature
0   Unit_0            52.927
layer number:13  UnitName  BlockTemperature
0   Unit_0            52.929
layer number:14  UnitName  BlockTemperature
0   Unit_0            52.929
layer number:15  UnitName  BlockTemperature
0   Unit_0            52.929
layer number:16  UnitName  BlockTemperature
0   Unit_0            52.929
